id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1,1.3935,2.0226,1.0359,1.3271,1.6523,0.7201,0.7079,1.4687,1.1164,0.8683,0.6965,1.0744,0.7184,0.6511,1.7799,1.1835,1.7373,1.7243,1.1054,0.6369,1.4344,1.9962,0.1819,1.1506,0.6254
2,1.3935,2.0226,1.0359,1.3271,1.6523,0.7201,0.7079,1.4687,1.1164,0.8683,0.6965,1.0744,0.7184,0.6511,1.7799,1.1835,1.7373,1.7243,1.1054,0.6369,1.4344,1.9962,0.1819,1.1506,0.6254
3,1.3935,2.0226,1.0359,1.3271,1.6523,0.7201,0.7079,1.4687,1.1164,0.8683,0.6965,1.0744,0.7184,0.6511,1.7799,1.1835,1.7373,1.7243,1.1054,0.6369,1.4344,1.9962,0.1819,1.1506,0.6254
4,1.3935,2.0226,1.0359,1.3271,1.6523,0.7201,0.7079,1.4687,1.1164,0.8683,0.6965,1.0744,0.7184,0.6511,1.7799,1.1835,1.7373,1.7243,1.1054,0.6369,1.4344,1.9962,0.1819,1.1506,0.6254
5,1.3935,2.0226,1.0359,1.3271,1.6523,0.7201,0.7079,1.4687,1.1164,0.8683,0.6965,1.0744,0.7184,0.6511,1.7799,1.1835,1.7373,1.7243,1.1054,0.6369,1.4344,1.9962,0.1819,1.1506,0.6254
6,1.3935,2.0226,1.0359,1.3271,1.6523,0.7201,0.7079,1.4687,1.1164,0.8683,0.6965,1.0744,0.7184,0.6511,1.7799,1.1835,1.7373,1.7243,1.1054,0.6369,1.4344,1.9962,0.1819,1.1506,0.6254
7,1.3935,2.0226,1.0359,1.3271,1.6523,0.7201,0.7079,1.4687,1.1164,0.8683,0.6965,1.0744,0.7184,0.6511,1.7799,1.1835,1.7373,1.7243,1.1054,0.6369,1.4344,1.9962,0.1819,1.1506,0.6254
8,1.3935,2.0226,1.0359,1.3271,1.6523,0.7201,0.7079,1.4687,1.1164,0.8683,0.6965,1.0744,0.7184,0.6511,1.7799,1.1835,1.7373,1.7243,1.1054,0.6369,1.4344,1.9962,0.1819,1.1506,0.6254
9,1.3935,2.0226,1.0359,1.3271,1.6523,0.7201,0.7079,1.4687,1.1164,0.8683,0.6965,1.0744,0.7184,0.6511,1.7799,1.1835,1.7373,1.7243,1.1054,0.6369,1.4344,1.9962,0.1819,1.1506,0.6254
10,1.3935,2.0226,1.0359,1.3271,1.6523,0.7201,0.7079,1.4687,1.1164,0.8683,0.6965,1.0744,0.7184,0.6511,1.7799,1.1835,1.7373,1.7243,1.1054,0.6369,1.4344,1.9962,0.1819,1.1506,0.6254
